NOME,SIGLA,ID,FOTO,NOMES_CIENTIFICOS,N_SEMENTES_G,N_DIAS_GERMINACAO,NECESSIDADE_KG_HA,CICLO_DIAS_INV,CICLO_DIAS_VER,ESPACAMENTO_LINHA_PLANTAS,EPOCA_PLANTIO_R1,EPOCA_PLANTIO_R2,EPOCA_PLANTIO_R3,DESCRICAO,TAMANHO
nome: Couve-Flor,sigla: BOLA DE NEVE (INVERNO) ,id: 115,foto: ,"nomes_cientificos: [""Cauliflower Snowball Early"", ""Coliflor Bola de Nieve"", ""Brassica oleracea var. botrytis""]",n_sementes_g: 300,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 -,epoca_plantio_R2: R3 Fev - Ago,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Couve-Flor,sigla: PIRACICABA PRECOCE (VERÃO) ,id: 116,foto: ,"nomes_cientificos: [""Cauliflower Early Piracicaba"", ""Coliflor Piracicaba de Verano"", ""Brassica oleracea var. botrytis""]",n_sementes_g: 330,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Out - Fev,epoca_plantio_R2: R3 Out - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Couve-Flor,sigla: TERESÓPOLIS (INVERNO),id: 117,foto: ,"nomes_cientificos: [""Cauliflower Teresópolis"", ""Coliflor Teresópolis"", ""Brassica oleracea var. botrytis""]",n_sementes_g: 300,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Mar - Jun,epoca_plantio_R2: R3 Fev - Ago,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Couve-Flor,sigla: ROXA ,id: 127,foto: ,"nomes_cientificos: [""Couliflower Violet"", ""Coliflor Violeta"", ""Brassica oleracea var. botrytis""]",n_sementes_g: 300,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Mar - Jun,epoca_plantio_R2: R3 Fev - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Couve-Rabano,sigla: BRANCA ,id: 128,foto: ,"nomes_cientificos: [""Kohlrabi Early White Vienne"", ""Col Rabano Viena Blanca"", ""Brassica oleracea var. gongylodes""]",n_sementes_g: 325,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 1.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 20,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Couve-Rabano ,sigla: ROXA ,id: 129,foto: ,"nomes_cientificos: [""Kohlrabi Early Purple Vienne"", ""Col Rabano Viena Púrpura"", ""Brassica oleracea var. gongylodes""]",n_sementes_g: 280,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 1.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 20,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Ervilha,sigla: TORTA DE FLOR ROXA ,id: 135,foto: ,"nomes_cientificos: [""Edible Podded Pea Flat Purple Flowered"", ""Arveja Chata Flor Púrpura"", ""Pisum sativum""]",n_sementes_g: 5,n_dias_germinacao: 5 - 8,necessidade_kg_ha: 15.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 60,epoca_plantio_R1: R1 Mai - Jul,epoca_plantio_R2: R3 Mar - Set,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Ervilha ,sigla: ITAPUÃ 600 (PARA DEBULHAR) ,id: 136,foto: ,"nomes_cientificos: [""Peas Onward"", ""Arveja Onward"", ""Pisum sativum""]",n_sementes_g: 5,n_dias_germinacao: 5 - 8,necessidade_kg_ha: 25.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 30,epoca_plantio_R1: R1 Mai - Jul,epoca_plantio_R2: R3 Mar - Set,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Ervilha,sigla: TELEFONE ALTA (ALDERMAN) ,id: 137,foto: ,"nomes_cientificos: [""Peas Alderman (Tall Telephone)"", ""Arveja Alderman"", ""Pisum sativum""]",n_sementes_g: 5,n_dias_germinacao: 5 - 8,necessidade_kg_ha: 15.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 60,epoca_plantio_R1: R1 Mai - Jul,epoca_plantio_R2: R3 Mar - Set,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Ervilha ,sigla: ITAPUÃ 601 (PARA DEBULHAR) ,id: 138,foto: ,"nomes_cientificos: [""Peas Falchetto"", ""Arveja Falchetto"", ""Pisum sativum""]",n_sementes_g: 5,n_dias_germinacao: 5 - 8,necessidade_kg_ha: 25.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 30,epoca_plantio_R1: R1 Mai - Jul,epoca_plantio_R2: R3 Mar - Set,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Espinafre,sigla: NOVA ZELÂNDIA,id: 140,foto: ,"nomes_cientificos: [""Spinach New Zeland"", ""Espinaca Nueva Zelandia"", ""Tetragonia tetragonoides""]",n_sementes_g: 15,n_dias_germinacao: 7 - 35,necessidade_kg_ha: 10.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 50 x 40,epoca_plantio_R1: R1 Fev - Nov,epoca_plantio_R2: R3 todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Espinafre,sigla: DE VIROFLAY ,id: 141,foto: ,"nomes_cientificos: [""Spinach Viroflay"", ""Espinaca Viroflay"", ""Spinacia oleracea""]",n_sementes_g: 80,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 1.6,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 50 x 30,epoca_plantio_R1: R1 Fev - Nov,epoca_plantio_R2: R3 todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Fava,sigla:  DE SEVILHA,id: 145,foto: ,"nomes_cientificos: [""Broad Beans Sevilha"", ""Haba de Sevilia"", ""Vicia faba""]",n_sementes_g: 1,n_dias_germinacao: 4 - 14,necessidade_kg_ha: 68.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 60 x 30,epoca_plantio_R1: R1 -,epoca_plantio_R2: R3 Fev - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Feijão-Vagem,sigla: MACARRÃO BAIXO ,id: 152,foto: ,"nomes_cientificos: [""Beans Macarrão Dwarf"", ""Poroto Macarrão Enano"", ""Phaseolus vulgaris""]",n_sementes_g: 3,n_dias_germinacao: 5 - 9,necessidade_kg_ha: 28.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 30,epoca_plantio_R1: R1 Fev - Nov,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Feijão-Vagem,sigla: MACARRÃO TREPADOR (FAVORIT.),id: 153,foto: ,"nomes_cientificos: [""Beans Macarrão Runner"", ""Poroto Macarrão Trepador"", ""Phaseolus vulgaris""]",n_sementes_g: 4,n_dias_germinacao: 5 - 9,necessidade_kg_ha: 15.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 40,epoca_plantio_R1: R1 Fev - Nov,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Feijão-Vagem ,sigla: MANTEIGA BAIXO,id: 154,foto: ,"nomes_cientificos: [""Beans Cherokee Wax"", ""Poroto Manteca Enano"", ""Phaseolus vulgaris""]",n_sementes_g: 3,n_dias_germinacao: 5 - 9,necessidade_kg_ha: 28.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 30,epoca_plantio_R1: R1 Fev - Nov,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Jiló,sigla: GIGANTE JAÍBA ,id: 155,foto: ,"nomes_cientificos: [""Indian Eggplant Big Jaíba"", ""Jiló Gigante Jaíba"", ""Solanum gilo""]",n_sementes_g: 197,n_dias_germinacao: 6 - 14,necessidade_kg_ha: 85.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 100,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Jiló,sigla: TINGUÁ VERDE-CLARO ,id: 160,foto: ,"nomes_cientificos: [""Indian Eggplant Light Green"", ""Solanum gilo"", ""Jiló ""]",n_sementes_g: 400,n_dias_germinacao: 6 - 14,necessidade_kg_ha: 0.6,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 100,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: ,sigla: MORRO GRANDE VERDE-ESCURO,id: 161,foto: ,"nomes_cientificos: [""Indian Eggplant Dark Green Morro Grande"", ""Jiló Morro Grande Verde-Escuro"", ""Solanum gilo""]",n_sementes_g: 400,n_dias_germinacao: 6 - 14,necessidade_kg_ha: 0.6,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 100,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Mamão ,sigla: FORMOSA ,id: 158,foto: ,"nomes_cientificos: [""Papaya Fruit Formosa (Pawpaw)"", ""Papaya Formosa"", ""Carica papaya""]",n_sementes_g: 60,n_dias_germinacao: 7 - 30,necessidade_kg_ha: 0.13,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 300 x 300,epoca_plantio_R1: R1 Fev - Nov,epoca_plantio_R2: R3 Ago - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Mamão/Papaya,sigla: GOLDEN,id: 156,foto: ,"nomes_cientificos: [""Papaya Fruit Golden (Pawpaw)"", ""Papaya Golden"", ""Carica papaya""]",n_sementes_g: 60,n_dias_germinacao: 7 - 30,necessidade_kg_ha: 0.13,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 300 x 200,epoca_plantio_R1: R1 Fev - Nov,epoca_plantio_R2: R3 Ago - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Mamão/Papaya ,sigla: HAWAII ,id: 157,foto: ,"nomes_cientificos: [""Papaya Fruit Hawaii (Pawpaw)"", ""Papaya Hawaii"", ""arica papaya""]",n_sementes_g: 60,n_dias_germinacao: 7 - 30,necessidade_kg_ha: 0.13,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 300 x 200,epoca_plantio_R1: R1 Fev - Nov,epoca_plantio_R2: R3 Ago - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Maracujá ,sigla: REDONDO AMARELO ,id: 159,foto: ,"nomes_cientificos: [""Passion-Fruit Round Yellow"", ""Maracuya Redondo Amarillo"", ""Passiflora edulis""]",n_sementes_g: 45,n_dias_germinacao: 7 - 28,necessidade_kg_ha: 0.1,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 250 x 400,epoca_plantio_R1: R1 Mar - Dez,epoca_plantio_R2: R3 Set - Abr,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Maxixe,sigla: LISO JAIBA,id: 162,foto: ,"nomes_cientificos: [""Maxixe smooth Jaiba"", ""Maxixe Suavizar Jaiba"", ""Cucumis anguri""]",n_sementes_g: 125,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.8,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 300 x 100,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: ,sigla: MAXIXE,id: 163,foto: ,"nomes_cientificos: [""Cucumber West Indian Gherk"", ""Pepino West Indian Gherk"", ""Cucumis anguria""]",n_sementes_g: 125,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.8,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 300 x 100,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melancia Híbrida,sigla: CONQUISTA,id: 165,foto: ,"nomes_cientificos: [""Watermelon Hybrid Conquista"", ""Sandia Hibrido Conquista"", ""Citrullus lanatus""]",n_sementes_g: 24,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 200,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melancia,sigla: CRIMSON SUPER ,id: 172,foto: ,"nomes_cientificos: [""Watermelon Crimson Sweet Super"", ""Sandia Crimson Sweet Super"", ""Citrullus lanatus""]",n_sementes_g: 24,n_dias_germinacao: 5 -14,necessidade_kg_ha: 0.3,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 200,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melancia Híbrida,sigla: RED TOWER ,id: 174,foto: ,"nomes_cientificos: [""Watermelon Hybrid Red Tower"", ""Sandia Hibrida Red Tower"", ""Citrullus lanatus""]",n_sementes_g: 24,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 200,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melancia Híbrida,sigla: COMBAT,id: 175,foto: ,"nomes_cientificos: [""Watermelon Hybrid Combat"", ""Sandia Hibrido Combat"", ""Citrullus lanatus""]",n_sementes_g: 24,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 200,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melancia Híbrida,sigla: SUPERA,id: 176,foto: ,"nomes_cientificos: [""Watermelon Hybrid Supera"", ""Sandia Hibrido Supera"", ""Citrullus lanatus""]",n_sementes_g: 24,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 200,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melancia Híbrida,sigla: RED QUALITY,id: 177,foto: ,"nomes_cientificos: [""Watermelon Hybrid Red Quality"", ""Sandia Hibrido Red Quality"", ""Citrullus lanatus""]",n_sementes_g: 24,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 200,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melancia Híbrida,sigla: HONEY BALL SEM SEMENTES ,id: 166,foto: ,"nomes_cientificos: [""Watermelon Hybrid Honey Ball Seedless"", ""Sandia Hibrido Honey Ball Sin Semillas"", ""Citrullus lanatus""]",n_sementes_g: 14,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.35,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 200,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melancia Híbrida,sigla: EMPEROR CHARLESTON,id: 164,foto: ,"nomes_cientificos: [""Watermelon Hybrid Emperor Charleston"", ""Sandia Hibrida Emperor Charleston"", ""Citrullus lanatus""]",n_sementes_g: 22,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.25,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 200,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melancia ,sigla: CHARLESTON SUPER,id: 171,foto: ,"nomes_cientificos: [""Watermelon Charleston Gray Super"", ""Sandia Charleston Gray Super"", ""Citrullus lanatus""]",n_sementes_g: 11,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.45,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 200,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melancia ,sigla: CHARLESTON GRAY,id: 167,foto: ,"nomes_cientificos: [""Watermelon Charleston Gray"", ""Sandia Charleston Gray"", ""Citrullus lanatus""]",n_sementes_g: 11,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.7,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 200,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melancia ,sigla: CONGO,id: 168,foto: ,"nomes_cientificos: [""Watermelon Congo"", ""Sandia Congo"", ""Citrullus lanatus""]",n_sementes_g: 11,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.7,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 200,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melancia ,sigla: CRIMSON SWEET,id: 169,foto: ,"nomes_cientificos: [""Watermelon Crimson Sweet"", ""Sandia Crimson Sweet"", ""Citrullus lanatus""]",n_sementes_g: 24,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.35,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 200,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melancia,sigla: FAIRFAX,id: 170,foto: ,"nomes_cientificos: [""Watermelon Fairfax"", ""Sandia Fairfax"", ""Citrullus lanatus""]",n_sementes_g: 11,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.7,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 200,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melancia ,sigla: OMARU YAMATO,id: 173,foto: ,"nomes_cientificos: [""Watermelon Omaru Yamato"", ""Sandia Omaru Yamato"", ""Citrullus lanatus""]",n_sementes_g: 24,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.35,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 200,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melão Híbrido,sigla: CANARIAN,id: 178,foto: ,"nomes_cientificos: [""Melon Hybrid Canarian"", ""Melon Hibrido Canarian"", ""Cucumis melo""]",n_sementes_g: 32,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.3,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 150 x 150,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melão Híbrido,sigla: FAVO AMARELO,id: 179,foto: ,"nomes_cientificos: [""Melon Hybrid Favo"", ""Melon Hibrido Favo"", ""Cucumis melo""]",n_sementes_g: 30,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.3,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 150 x 150,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melão Híbrido,sigla: LOURO AMARELO,id: 183,foto: ,"nomes_cientificos: [""Melon Hybrid Louro"", ""Melon Hibrido Louro"", ""Cucumis melo""]",n_sementes_g: 30,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.35,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 150 x 150,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melão Híbrido,sigla: PINGO DE MEL,id: 940,foto: ,"nomes_cientificos: [""Melon Hybrid Pingo de Mel"", ""Melon Hibrido Pingo de Mel"", ""Cucumis melo""]",n_sementes_g: 30,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.3,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 150 x 150,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melão Híbrido,sigla: ROCK CANTALOUPE,id: 938,foto: ,"nomes_cientificos: [""Melon Hybrid Rock Cantaloupe"", ""Melon Hibrido Rock Cantaloupe"", ""Cucumis melo""]",n_sementes_g: 30,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.3,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 150 x 150,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melão ,sigla: IMPERIAL 45,id: 180,foto: ,"nomes_cientificos: [""Melon Imperial 45"", ""Melon Imperial 45"", ""Cucumis melo""]",n_sementes_g: 50,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 150 x 150,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melão ,sigla: GAÚCHO (CAIPIRA),id: 181,foto: ,"nomes_cientificos: [""Melon Gaucho"", ""Melon Gaucho"", ""Cucumis melo""]",n_sementes_g: 30,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.45,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 150 x 150,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melão,sigla: GAÚCHO REDONDO,id: 182,foto: ,"nomes_cientificos: [""Melon Round Gaucho"", ""Melon Gaucho Redondo"", ""Cucumis melo""]",n_sementes_g: 30,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.45,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 150 x 150,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melão ,sigla: ELDORADO 300,id: 184,foto: ,"nomes_cientificos: [""Melon Eldorado (Spanish)"", ""Melon Eldorado (Español)"", ""Cucumis melo""]",n_sementes_g: 40,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.35,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 150 x 150,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Milho-Verde Híbrido,sigla: ITAPUÃ 700,id: 509,foto: ,"nomes_cientificos: [""Green-Corn Hybrid Itapuã 700"", ""Maiz-verde Hibrido Itapuã 700"", ""Zea mays""]",n_sementes_g: 3,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 25.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 28,epoca_plantio_R1: R1 Out - Abr,epoca_plantio_R2: R3 Set - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Milho-Pipoca Híbrido,sigla: ITAPUÃ 900,id: 510,foto: ,"nomes_cientificos: [""Popcorn Hybrid Itapuã 900"", ""Maiz-Pisingallo Hibrido Itapuã 900"", ""Zea mays""]",n_sementes_g: 8,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 18.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 25,epoca_plantio_R1: R1 Out - Abr,epoca_plantio_R2: R3 Set - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Milho-Doce ,sigla: SUPER DOCE (TIPO HAVAÍ),id: 506,foto: ,"nomes_cientificos: [""Sweet-Corn Super Sweet"", ""Maiz-Dulce Super Dulce"", ""Zea mays L.""]",n_sementes_g: 7,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 20.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 25,epoca_plantio_R1: R1 Set - Abr,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Milho-Pipoca,sigla: AMERICANO ,id: 508,foto: ,"nomes_cientificos: [""Popcorn American"", ""Maiz-Pisingallo"", ""Zea mays L.""]",n_sementes_g: 8,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 15.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 25,epoca_plantio_R1: R1 Set - Abr,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Morango,sigla: ORNAMENTAL SILVESTRE,id: 185,foto: ,"nomes_cientificos: [""Strawberry Wild"", ""Fresa Ornamental Silvestre"", ""Fragaria vesca semperflorens""]",n_sementes_g: 2900,n_dias_germinacao: 7 - 28,necessidade_kg_ha: 0.3,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 20,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mar,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Morango ,sigla: SENSAÇÃO,id: 188,foto: ,"nomes_cientificos: [""Strawberry Sensação"", ""Fresa Sensação"", ""Fragaria vesca""]",n_sementes_g: 2000,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.3,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 20,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mar,epoca_plantio_R3: ,descricao: ,tamanho: 
